Y,X1,X2,X3,X4
1.292557588,1.670705118,0.312543781,0.252981111,0.078215428
2.056047928,4.227333082,0.539740023,0.026397319,0.102470041
2.124317866,4.512726396,0.127456486,0.287829789,0.489176053
2.605678572,6.789560821,0.363751563,0.373658079,0.503443996
2.973905766,8.844115505,0.882916845,0.166786147,0.030663695
3.19039372,10.17861209,0.58210254,0.143887574,0.226495024
3.45496519,11.93678446,0.500354174,0.52407389,0.509811627
3.677559696,13.52444532,0.482956937,0.759422358,0.423086689
3.696828748,13.66654279,0.498128325,0.137038144,0.652338767
3.867034086,14.95395262,0.717171641,0.159130005,0.688214725
3.944336588,15.55779112,0.381582121,0.527653021,0.261335788
4.107097454,16.8682495,0.386831053,0.634392076,0.768903676
4.421782742,19.55216262,0.64791428,0.581327601,0.200506896
4.582649782,21.00067902,0.338136376,0.639355931,0.676330799
4.621782658,21.36087494,0.863075312,0.472777461,0.610927636
4.99032021,24.9032958,0.352027492,0.607741616,0.88355557
7.140075014,50.98067121,0.987500602,0.865175007,0.981402083
7.461729734,55.67741062,0.959259869,0.909497601,0.997174741
