Y,X1,X2,X3,X4
0.465877228,0.002538474,0.312543781,0.252981111,0.078215428
0.054379146,0.369000672,0.717171641,0.159130005,0.688214725
0.587396046,0.157696605,0.127456486,0.287829789,0.489176053
0.90867891,0.651835427,0.352027492,0.607741616,0.88355557
0.374816532,0.637501785,0.338136376,0.639355931,0.676330799
0.410609849,0.560909138,0.498128325,0.137038144,0.652338767
0.559567811,0.061985648,0.363751563,0.373658079,0.503443996
0.088190889,0.263421922,0.386831053,0.634392076,0.768903676
0.968231914,0.173313864,0.482956937,0.759422358,0.423086689
0.610188979,0.193242904,0.500354174,0.52407389,0.509811627
0.432427373,0.359416581,0.539740023,0.026397319,0.102470041
0.434075451,0.781142594,0.64791428,0.581327601,0.200506896
0.541027359,0.735959815,0.987500602,0.865175007,0.981402083
0.644847551,0.801597364,0.381582121,0.527653021,0.261335788
0.714577128,0.406586196,0.882916845,0.166786147,0.030663695
0.470070274,0.864932656,0.959259869,0.909497601,0.997174741
0.557967897,0.36411092,0.863075312,0.472777461,0.610927636
0.33666556,0.642711722,0.58210254,0.143887574,0.226495024
